6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
3.333145234638758E-15 3.81333199770972E-15 
3.333145234638758E-15 3.81333199770972E-15 
6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
3.333145234638758E-15 3.81333199770972E-15 
6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
3.333145234638758E-15 3.81333199770972E-15 
6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
3.333145234638758E-15 3.81333199770972E-15 
9.32583479698962E-16 7.077754075672278E-14 
6.915129019540498E-15 2.6041227749569026E-15 
3.333145234638758E-15 3.81333199770972E-15 
9.32583479698962E-16 7.077754075672278E-14 
6.915129019540498E-15 2.6041227749569026E-15 
3.333145234638758E-15 3.81333199770972E-15 
6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
3.333145234638758E-15 3.81333199770972E-15 
6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
3.333145234638758E-15 3.81333199770972E-15 
6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
3.333145234638758E-15 3.81333199770972E-15 
6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
3.333145234638758E-15 3.81333199770972E-15 
6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
3.333145234638758E-15 3.81333199770972E-15 
6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
3.333145234638758E-15 3.81333199770972E-15 
9.32583479698962E-16 7.077754075672278E-14 
6.915129019540498E-15 2.6041227749569026E-15 
3.333145234638758E-15 3.81333199770972E-15 
9.32583479698962E-16 7.077754075672278E-14 
6.915129019540498E-15 2.6041227749569026E-15 
3.333145234638758E-15 3.81333199770972E-15 
9.32583479698962E-16 7.077754075672278E-14 
6.915129019540498E-15 2.6041227749569026E-15 
3.333145234638758E-15 3.81333199770972E-15 
6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
3.333145234638758E-15 3.81333199770972E-15 
6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
3.333145234638758E-15 3.81333199770972E-15 
6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
3.333145234638758E-15 3.81333199770972E-15 
6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
3.333145234638758E-15 3.81333199770972E-15 
9.32583479698962E-16 7.077754075672278E-14 
6.915129019540498E-15 2.6041227749569026E-15 
3.333145234638758E-15 3.81333199770972E-15 
6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
3.333145234638758E-15 3.81333199770972E-15 
6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
3.333145234638758E-15 3.81333199770972E-15 
6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
3.333145234638758E-15 3.81333199770972E-15 
9.32583479698962E-16 7.077754075672278E-14 
6.915129019540498E-15 2.6041227749569026E-15 
3.333145234638758E-15 3.81333199770972E-15 
6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
3.333145234638758E-15 3.81333199770972E-15 
6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
3.333145234638758E-15 3.81333199770972E-15 
6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
3.333145234638758E-15 3.81333199770972E-15 
6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
3.333145234638758E-15 3.81333199770972E-15 
9.32583479698962E-16 7.077754075672278E-14 
6.915129019540498E-15 2.6041227749569026E-15 
3.333145234638758E-15 3.81333199770972E-15 
9.32583479698962E-16 7.077754075672278E-14 
6.915129019540498E-15 2.6041227749569026E-15 
3.333145234638758E-15 3.81333199770972E-15 
6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
3.333145234638758E-15 3.81333199770972E-15 
6.915129019540498E-15 2.6041227749569026E-15 
9.32583479698962E-16 7.077754075672278E-14 
3.333145234638758E-15 3.81333199770972E-15 
6.915129019540498E-15 2.6041227749569026E-15 
