1.998900698025273E-15 5.097252262199935E-14 
4.503145045838087E-14 1.0672500162145485E-15 
4.503145045838087E-14 1.0672500162145485E-15 
1.998900698025273E-15 5.097252262199935E-14 
7.50348502596525E-15 5.36084309607353E-15 
6.576194951231911E-15 3.2907394289401604E-14 
6.576194951231911E-15 3.2907394289401604E-14 
6.60403188026033E-15 1.7241951473184248E-14 
6.60403188026033E-15 1.7241951473184248E-14 
7.50348502596525E-15 5.36084309607353E-15 
1.998900698025273E-15 5.097252262199935E-14 
4.503145045838087E-14 1.0672500162145485E-15 
6.576194951231911E-15 3.2907394289401604E-14 
6.60403188026033E-15 1.7241951473184248E-14 
7.50348502596525E-15 5.36084309607353E-15 
4.503145045838087E-14 1.0672500162145485E-15 
1.998900698025273E-15 5.097252262199935E-14 
6.576194951231911E-15 3.2907394289401604E-14 
6.60403188026033E-15 1.7241951473184248E-14 
7.50348502596525E-15 5.36084309607353E-15 
4.503145045838087E-14 1.0672500162145485E-15 
1.998900698025273E-15 5.097252262199935E-14 
6.576194951231911E-15 3.2907394289401604E-14 
6.60403188026033E-15 1.7241951473184248E-14 
7.50348502596525E-15 5.36084309607353E-15 
4.503145045838087E-14 1.0672500162145485E-15 
1.998900698025273E-15 5.097252262199935E-14 
6.576194951231911E-15 3.2907394289401604E-14 
6.60403188026033E-15 1.7241951473184248E-14 
7.50348502596525E-15 5.36084309607353E-15 
4.503145045838087E-14 1.0672500162145485E-15 
1.998900698025273E-15 5.097252262199935E-14 
6.576194951231911E-15 3.2907394289401604E-14 
6.60403188026033E-15 1.7241951473184248E-14 
7.50348502596525E-15 5.36084309607353E-15 
1.998900698025273E-15 5.097252262199935E-14 
4.503145045838087E-14 1.0672500162145485E-15 
6.576194951231911E-15 3.2907394289401604E-14 
6.60403188026033E-15 1.7241951473184248E-14 
7.50348502596525E-15 5.36084309607353E-15 
1.998900698025273E-15 5.097252262199935E-14 
4.503145045838087E-14 1.0672500162145485E-15 
6.576194951231911E-15 3.2907394289401604E-14 
6.60403188026033E-15 1.7241951473184248E-14 
7.50348502596525E-15 5.36084309607353E-15 
1.998900698025273E-15 5.097252262199935E-14 
4.503145045838087E-14 1.0672500162145485E-15 
6.576194951231911E-15 3.2907394289401604E-14 
6.60403188026033E-15 1.7241951473184248E-14 
7.50348502596525E-15 5.36084309607353E-15 
4.503145045838087E-14 1.0672500162145485E-15 
1.998900698025273E-15 5.097252262199935E-14 
6.576194951231911E-15 3.2907394289401604E-14 
6.60403188026033E-15 1.7241951473184248E-14 
7.50348502596525E-15 5.36084309607353E-15 
4.503145045838087E-14 1.0672500162145485E-15 
1.998900698025273E-15 5.097252262199935E-14 
6.576194951231911E-15 3.2907394289401604E-14 
6.60403188026033E-15 1.7241951473184248E-14 
7.50348502596525E-15 5.36084309607353E-15 
4.503145045838087E-14 1.0672500162145485E-15 
1.998900698025273E-15 5.097252262199935E-14 
6.576194951231911E-15 3.2907394289401604E-14 
6.60403188026033E-15 1.7241951473184248E-14 
7.50348502596525E-15 5.36084309607353E-15 
4.503145045838087E-14 1.0672500162145485E-15 
1.998900698025273E-15 5.097252262199935E-14 
6.576194951231911E-15 3.2907394289401604E-14 
6.60403188026033E-15 1.7241951473184248E-14 
7.50348502596525E-15 5.36084309607353E-15 
4.503145045838087E-14 1.0672500162145485E-15 
1.998900698025273E-15 5.097252262199935E-14 
6.576194951231911E-15 3.2907394289401604E-14 
6.60403188026033E-15 1.7241951473184248E-14 
7.50348502596525E-15 5.36084309607353E-15 
1.998900698025273E-15 5.097252262199935E-14 
4.503145045838087E-14 1.0672500162145485E-15 
6.576194951231911E-15 3.2907394289401604E-14 
6.60403188026033E-15 1.7241951473184248E-14 
7.50348502596525E-15 5.36084309607353E-15 
1.998900698025273E-15 5.097252262199935E-14 
4.503145045838087E-14 1.0672500162145485E-15 
6.576194951231911E-15 3.2907394289401604E-14 
6.60403188026033E-15 1.7241951473184248E-14 
7.50348502596525E-15 5.36084309607353E-15 
4.503145045838087E-14 1.0672500162145485E-15 
1.998900698025273E-15 5.097252262199935E-14 
6.576194951231911E-15 3.2907394289401604E-14 
6.60403188026033E-15 1.7241951473184248E-14 
7.50348502596525E-15 5.36084309607353E-15 
4.503145045838087E-14 1.0672500162145485E-15 
1.998900698025273E-15 5.097252262199935E-14 
6.576194951231911E-15 3.2907394289401604E-14 
6.60403188026033E-15 1.7241951473184248E-14 
7.50348502596525E-15 5.36084309607353E-15 
4.503145045838087E-14 1.0672500162145485E-15 
1.998900698025273E-15 5.097252262199935E-14 
6.576194951231911E-15 3.2907394289401604E-14 
6.60403188026033E-15 1.7241951473184248E-14 
7.50348502596525E-15 5.36084309607353E-15 
