1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
5.712475981207499E-16 1.3775893342747865E-14 
1.2018513505211892E-14 2.1644628668025763E-16 
