-3.470152206594012E-15 1.7787727496816802E-17 -0.129865789675924 0.6060286845111709 3.3517442530999677 -3.387364690877626 -3.668423290186281 0.9769246359597572 -2.772332110623232 0.28329663583094056 
-9.679205725091536E-17 -8.766589974403764E-16 -1.4903686652654276 1.120281726095239 4.820911713136406 -3.3773142221961323 -2.72533189383146 2.5011752681274544 -1.7615067335495667 2.695216935143937 
-9.679205725091536E-17 -8.766589974403764E-16 -1.9299219477640266 0.20049955385643956 3.219192810728224 -3.0820493497269914 -0.6018031143963483 2.3134118297350077 -3.792124781975179 1.111164271413996 
-3.470152206594012E-15 1.7787727496816802E-17 3.431598113272852 0.6282896476892247 2.0784585119719616 -4.473846006507077 -3.7097099337914115 -0.8290702825428642 -4.79759190029589 0.290453326163163 
1.343429490635238E-15 1.4891475310421127E-16 -2.570920054325889 1.6679098402075965 -1.9985051565490393 -4.883316050522721 -3.8781933803499364 0.8088560489459873 -1.5898727356992521 2.7697624091438717 
-1.1045091544674144E-15 6.926582768989271E-16 -1.6023689187601216 0.6404935708559143 3.280569569359419 -4.588739955935945 -3.682930186409555 1.9696956954130074 -2.442235275141112 0.9674375549155037 
-1.1045091544674144E-15 6.926582768989271E-16 -1.71508670422736 -0.37062009014893316 0.6686494773504417 -3.3178761837591284 -2.682190475724239 2.4611076223087878 -2.2124529474380674 1.224115097554673 
1.343429490635238E-15 1.4891475310421127E-16 -4.4591293727439085 0.16671221439635775 4.804575653134477 -1.449811880483613 -1.5518087138691505 -1.2098577381491196 -2.200306114116228 2.2264480509982336 
-9.679205725091536E-17 -8.766589974403764E-16 -1.542404315909339 0.6357167986487615 2.2085238317358593 -2.6570875448986184 -0.3437182296134007 4.218542926935625 -4.3735694062502395 -1.1256926759449652 
-3.470152206594012E-15 1.7787727496816802E-17 -3.12639112275324 1.3152510850249868 3.318896464073551 -2.615465794515602 -1.8988742815659685 2.267029398304932 -4.5765598035560995 2.656786914565519 
-1.1045091544674144E-15 6.926582768989271E-16 -2.5603814882934985 1.3212194343250527 4.577235180764486 0.08745870339001 -3.7168430241237345 2.273239056890765 -4.470290832175129 2.042950987106364 
