3.1231369859346116E-14 1.7787727496816802E-16 
8.711285152582382E-16 8.766589974403766E-15 
8.711285152582382E-16 8.766589974403766E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
1.2090865415717142E-14 1.4891475310421127E-15 
9.94058239020673E-15 6.9265827689892705E-15 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
8.711285152582382E-16 8.766589974403766E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
8.711285152582382E-16 8.766589974403766E-15 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
8.711285152582382E-16 8.766589974403766E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
8.711285152582382E-16 8.766589974403766E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
8.711285152582382E-16 8.766589974403766E-15 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
8.711285152582382E-16 8.766589974403766E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
8.711285152582382E-16 8.766589974403766E-15 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
8.711285152582382E-16 8.766589974403766E-15 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
8.711285152582382E-16 8.766589974403766E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
8.711285152582382E-16 8.766589974403766E-15 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
8.711285152582382E-16 8.766589974403766E-15 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
8.711285152582382E-16 8.766589974403766E-15 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
8.711285152582382E-16 8.766589974403766E-15 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
8.711285152582382E-16 8.766589974403766E-15 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
8.711285152582382E-16 8.766589974403766E-15 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
8.711285152582382E-16 8.766589974403766E-15 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
8.711285152582382E-16 8.766589974403766E-15 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
8.711285152582382E-16 8.766589974403766E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
8.711285152582382E-16 8.766589974403766E-15 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
8.711285152582382E-16 8.766589974403766E-15 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
8.711285152582382E-16 8.766589974403766E-15 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
8.711285152582382E-16 8.766589974403766E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
3.1231369859346116E-14 1.7787727496816802E-16 
8.711285152582382E-16 8.766589974403766E-15 
9.94058239020673E-15 6.9265827689892705E-15 
1.2090865415717142E-14 1.4891475310421127E-15 
