2.2800188871497688E-15 7.55086497906495E-18 -0.3060384003982838 -3.889097956542825 2.88784658507238 -2.289443849006435 2.1507126347134387 0.08931160340571642 3.331839870493644 -1.9735485463252869 
-4.500512320247275E-18 -1.8504474778448458E-15 -1.7276417452247919 -4.8757103285235335 4.163963814865726 -2.2880726385896537 0.7226446973149676 -4.261613922274265 3.497677995245128 -3.895451349868521 
-4.500512320247275E-18 -1.8504474778448458E-15 -0.02399562681868006 -3.9215055084075847 3.0208746698074753 -2.2132221756245256 1.862141775795322 -3.6510623185320834 4.590386166553719 -0.8984467434122339 
2.2800188871497688E-15 7.55086497906495E-18 -0.3060384003982838 -3.8889417204830967 2.824041923736211 -2.574345755176235 1.8870896117861369 -0.07704722311620316 3.335538152673017 -2.0818275583064634 
2.0171104818996939E-16 4.839407326948534E-17 -1.7559269403721094 -4.873722538035253 0.902310571007475 0.5712517568377867 -1.219487803293184 -0.20883688235731468 3.791051769500117 3.6899996837398383 
2.0171104818996939E-16 4.839407326948534E-17 -2.607686251909665 -4.9811195292129185 3.6350190271979557 -0.670461062404672 1.3181022398490037 -0.2244567664670596 3.107546487946867 -1.2163577173310942 
2.2800188871497688E-15 7.55086497906495E-18 1.6277263098514216 -3.840765966536503 3.016157660007287 -1.8994196045059097 -0.5711174010936415 0.2614741909740429 3.8111961482972165 -3.1172803134417277 
-4.500512320247275E-18 -1.8504474778448458E-15 -4.740297838794316 -3.4735012564229035 2.4500262148038727 0.7479172143452018 -1.2745036665828382 -1.6591379249253453 0.49995972711961034 4.71639413679921 
2.0171104818996939E-16 4.839407326948534E-17 4.129828560394668 -3.3661822663941843 4.010064482070569 -3.848918635400639 0.8183288458154837 -4.690653590928081 2.56179314534923 2.8247125254620182 
-4.500512320247275E-18 -1.8504474778448458E-15 1.5426267479206 -4.5887797224915925 1.557022616570228 -2.2561690571450455 1.4365519421666877 -0.04093705527724967 0.5143396500993062 4.82112489493648 
2.2800188871497688E-15 7.55086497906495E-18 -0.24033811944544325 -3.889097956542825 3.1992654211849914 -2.289443849006435 2.2505904992706927 -0.08311665250538214 4.3536130106712045 -1.8012662550584824 
2.0171104818996939E-16 4.839407326948534E-17 1.9140971541121565 -3.88579969512539 2.913756816296228 -1.684350826860433 2.114131793880621 1.2476707285928135 3.5744467323260163 -2.438482828728977 
-4.500512320247275E-18 -1.8504474778448458E-15 -0.08764395937271031 -4.815821307821461 4.294547491993513 -1.2416071491938518 1.373471768105368 -0.09919505702704079 4.66221422866677 3.7213188676424496 
2.2800188871497688E-15 7.55086497906495E-18 -3.5191378962769484 -4.727891432218256 2.88784658507238 -3.7600669847860178 1.7266432220517403 -1.5250402453170142 3.2950132966902657 -2.654933841612527 
2.0171104818996939E-16 4.839407326948534E-17 1.7673206748529426 -3.9221067284135906 4.145104201165046 -1.688895802364654 3.1280426623359308 1.2497644705281268 3.327796880987233 -0.5456654063016959 
2.2800188871497688E-15 7.55086497906495E-18 1.0674647896507499 -3.840765966536503 3.016157660007287 -2.289443849006435 -0.5160201099526157 0.08931160340571642 3.7548108279186323 -2.3811678037304005 
-4.500512320247275E-18 -1.8504474778448458E-15 -0.16631813159640307 -3.9209109589431828 4.891804476668672 -2.3267425405665225 2.4329217571238453 -0.08268198280347498 4.382387528290061 3.64838730448278 
2.0171104818996939E-16 4.839407326948534E-17 -0.0947176925757377 -3.9221067284135906 4.144944235343748 0.3664641698825303 2.007247562085503 1.2498475284049562 3.327796880987233 -1.363949431736623 
2.2800188871497688E-15 7.55086497906495E-18 0.15113306511511193 -4.727891432218256 2.88784658507238 -1.5537616423775908 2.1507126347134387 -0.06830157782443314 3.2950132966902657 3.707699844661467 
-4.500512320247275E-18 -1.8504474778448458E-15 1.120888471898129 -3.7496117102890554 4.448299143174637 -2.2992302424281474 3.130817580595177 -3.435855138538618 -0.48432319074796254 -2.724973462393413 
2.0171104818996939E-16 4.839407326948534E-17 4.129828560394668 -3.980337692819485 4.0055371962897395 -1.5590089585259843 0.9142926164024676 -4.690653590928081 2.56179314534923 -2.021078644765845 
-4.500512320247275E-18 -1.8504474778448458E-15 -0.02399562681868006 -3.9215055084075847 3.0208746698074753 -4.289804964918114 1.862141775795322 -3.6510623185320834 4.590386166553719 -0.8984467434122339 
2.2800188871497688E-15 7.55086497906495E-18 1.5638689111334483 -3.6811522936895984 1.7464266711327348 -2.274648279681138 0.9116641413675657 0.08931160340571642 3.8281591956266556 -2.308497375033588 
2.0171104818996939E-16 4.839407326948534E-17 3.716431207655483 -3.7435885624646787 3.704823237123704 -3.7603946933775347 1.9659143796590939 0.642429880327827 2.066731969402385 -2.441004190644712 
-4.500512320247275E-18 -1.8504474778448458E-15 0.3737955661466579 -3.7911309697671665 4.53094207432229 -2.176173586247449 0.722531255164522 -4.305715965625382 3.37847772116679 -4.080117448662952 
2.2800188871497688E-15 7.55086497906495E-18 -0.3060384003982838 -3.8889417204830967 2.824041923736211 -2.650520759307747 2.1507126347134387 -0.07704722311620316 3.335538152673017 -2.0818275583064634 
2.0171104818996939E-16 4.839407326948534E-17 4.129828560394668 -4.85424908514148 4.0055371962897395 -1.6709079530507505 0.43750305564976566 -4.646484521636987 3.573111120987468 -0.5044712167381054 
2.2800188871497688E-15 7.55086497906495E-18 1.6006369191728806 -3.889097956542825 4.565745906954364 -3.746228709656962 -1.342592149154677 -2.6166928526533244 3.6837761168399963 -2.700947167319212 
-4.500512320247275E-18 -1.8504474778448458E-15 -1.7276417452247919 -3.7911309697671665 4.163963814865726 -2.176173586247449 0.722531255164522 -4.305715965625382 2.486328296515605 -4.080117448662952 
2.0171104818996939E-16 4.839407326948534E-17 -1.6722342744514118 -3.7466672686827076 2.95698675271553 -2.2600425389472054 1.26322258663724 -0.7261259669862171 4.459571389842422 -1.0248033918391974 
2.2800188871497688E-15 7.55086497906495E-18 1.5638689111334483 -3.6811522936895984 1.812631981101506 -2.274648279681138 0.9116641413675657 0.08931160340571642 3.683699809933567 -2.308497375033588 
-4.500512320247275E-18 -1.8504474778448458E-15 -0.8562299424743527 -4.837956874620821 1.918319981323294 0.3206384627768877 0.4377851182671212 -0.18599380222122336 3.7077428942570627 3.7905247806477926 
