-5.393510395785749E-16 3.5972095459267806E-17 1.8941565697068692 -1.9614605163047854 -4.373290822240434 -1.0685352512578998 -2.4019926629207333 -2.832133414951869 -0.2705336766372868 4.7524983576134865 
2.9021702936658093E-17 9.06592619622635E-16 3.1353572492403927 -2.7729179585195705 -4.135584192551341 -4.028439567809211 -1.538683099772226 -1.7311802567727996 3.55498134839087 -0.4438212185035444 
-5.393510395785749E-16 3.5972095459267806E-17 1.8137736227963377 -3.641325440180056 -4.479961976453982 -1.736169918343005 -1.4069331013367021 -1.7497919488425389 2.265909208889148 -0.4963707768845058 
2.9021702936658093E-17 9.06592619622635E-16 2.997898003176659 -4.234621973939068 -4.37233652187724 0.3779839078898545 -2.305540167886397 -2.897234868550798 1.648477487183518 -1.3897071220464743 
-5.393510395785749E-16 3.5972095459267806E-17 1.8809190155435618 -1.9582739251856356 -4.373290822240434 -1.5726565341924081 -2.4019926629207333 -2.832133414951869 -0.9161282985392768 4.606162374760467 
2.9021702936658093E-17 9.06592619622635E-16 3.9454678549102913 -2.0330652982234607 -4.959306281607516 -4.027495432582109 -1.9692042938303183 -2.8238150849914962 2.573730147248485 4.966229494109694 
2.9021702936658093E-17 9.06592619622635E-16 2.997898003176659 -4.239067459787036 -2.6768211999089795 0.3779839078898545 -2.603633757647097 -2.897234868550798 1.4491792463350248 -1.3895760340420915 
-5.393510395785749E-16 3.5972095459267806E-17 3.1053765360178582 -1.6473407611961273 -4.194429991402284 -0.8092725082905564 -2.2568997546927947 -1.9481995850831462 -0.3873908522337919 4.741856106497932 
2.9021702936658093E-17 9.06592619622635E-16 3.0981194347137864 -4.1862259294986846 -4.072021149590795 -2.796854798833714 -2.3437279688152977 -1.7961508956235543 1.7137547235855228 -4.616492355698132 
-5.393510395785749E-16 3.5972095459267806E-17 3.139088689539152 -2.111346077305315 -4.096439267278922 -4.958779277905256 -2.2624378922249093 -1.925202349239305 3.203733594755742 4.853593282634425 
-5.393510395785749E-16 3.5972095459267806E-17 2.0167274077831316 -4.0997771311187785 -4.365289295150179 -1.6741178837434367 -2.434413340775378 -2.277523611956327 -0.45988362351069223 -1.3760785376279754 
2.9021702936658093E-17 9.06592619622635E-16 3.1353572492403927 -2.7804237848948756 -4.639927736679003 -4.062053759219605 -1.9379543365106804 -1.77237622117748 3.55498134839087 -1.172713045241274 
