-9.933422747241536E-16 -5.030056876114596E-17 -0.5834969369280294 -2.945036393387285 3.272187365798315 0.25705329593700404 4.3459977325615 -3.01337448024944 4.7005426636729 1.86078628618721 
2.5635546984427345E-16 -3.0153991039340306E-15 -1.146470843766726 -1.084293086057125 4.049233242888676 -1.1698165281936266 -4.006278514877917 -2.653524059871688 4.601328076265041 1.5679737522780783 
2.5635546984427345E-16 -3.0153991039340306E-15 -0.18287736159557633 3.7805648007191452 4.257199318217614 -2.5595003698511922 -3.8835240205328727 -2.676558934515212 0.3048207216525196 1.3441368977637023 
-9.933422747241536E-16 -5.030056876114596E-17 -0.5901395071800886 -2.815134781991738 1.7034735226475928 1.3624436252849141 2.721656715017368 -3.978562402386805 -1.419974787005527 0.00582351629544009 
-3.596772712278289E-16 4.75445832817402E-16 -0.21027062094697363 3.6912628316653575 3.7543165027040537 -0.6249720608336982 2.5871779056936486 -3.019787947453705 4.427828799143938 0.15516924118387546 
-3.596772712278289E-16 4.75445832817402E-16 -1.0894987455034382 3.6912628316653575 3.7458319145404086 -2.3217139142229484 2.5871779056936486 -3.019787947453705 4.407010270889301 -0.1557975173991405 
2.5635546984427345E-16 -3.0153991039340306E-15 -2.4909167453734495 2.4060412874209005 3.9598769375400966 -4.101102978904149 2.4247457532981715 -2.5588151100480285 1.412928244540552 0.5941107911036034 
-9.933422747241536E-16 -5.030056876114596E-17 -1.4960518370573437 -2.9466865066805648 3.773468045138658 0.25705329593700404 4.3459977325615 -3.01337448024944 4.7413615936767775 4.655334473251301 
-3.596772712278289E-16 4.75445832817402E-16 -1.481698828366549 -3.8129664909002345 3.8976817713795233 -2.254518643403926 3.901878979414752 -4.51457440464461 2.1873471026047686 1.1288035521833046 
2.5635546984427345E-16 -3.0153991039340306E-15 -1.146470843766726 -1.1629739652327689 3.258898257571373 -1.2060167271515843 4.410639504763102 -2.9985298194720396 4.699086525393553 1.329429157503575 
