-7.571079335183541E-16 6.812202809377643E-17 -0.10546323415395875 0.3153165849617043 4.593325487084375 -3.217768173057962 3.486254443259484 4.5578091041879985 3.5423721246089617 -3.3824323420260227 
-2.614019368819708E-16 1.4996209101536152E-15 -4.777899071768452 0.33226951827416973 4.577538878822461 -1.6153899404465681 1.8706183582030451 4.686049599434773 3.5266584373901897 -3.3746000762928605 
-2.614019368819708E-16 1.4996209101536152E-15 -3.953197146657025 -3.4099580486872068 4.9777474626576295 0.582556284407488 3.4784498516421163 3.7820941940671045 3.5570483146787297 -1.9137991043909537 
-7.571079335183541E-16 6.812202809377643E-17 -0.10546677034585274 0.3153165849617043 4.39679571424911 -3.063652840930861 2.640456215050219 4.5578091041879985 3.6290116720696766 -3.4031553888255637 
-7.571079335183541E-16 6.812202809377643E-17 -4.579317547334401 1.2972580714910678 4.552509332675169 -1.6018607569568915 2.156252493110659 4.990215319234652 3.4949478395272346 -0.09446110778804295 
-2.614019368819708E-16 1.4996209101536152E-15 -0.052939427206644574 1.807536857379017 4.773310464367292 -1.5735579889726878 4.873852626954134 4.630393274775699 4.153535658997828 -3.336631370854656 
-2.614019368819708E-16 1.4996209101536152E-15 0.827930104674967 -4.105860044535777 4.657792681664858 -0.16854180454546852 4.064908911226813 4.809285577483151 2.6179253484936096 -1.8083116700720123 
-7.571079335183541E-16 6.812202809377643E-17 -0.5126750596466274 0.38011819476202313 4.596124985827269 -2.207811707383929 1.7820273903545376 4.904037384365141 3.9953486110217407 -1.584387285957117 
-7.571079335183541E-16 6.812202809377643E-17 0.9710432476481864 0.3263332054549307 4.666498989507766 -1.7325182892687705 3.8986772004568335 4.770336334212205 4.31412227407863 -2.6941098945998583 
-2.614019368819708E-16 1.4996209101536152E-15 0.6947950705426051 -4.441844002609743 4.774501229531488 -0.1884984720445526 4.065878345888427 4.809285577483151 3.5253412180519765 -1.7724722154924635 
-7.571079335183541E-16 6.812202809377643E-17 -1.4123010560122184 0.4203548526943075 4.541960724625565 0.2373828016152506 4.083621349146504 3.7672510003528035 2.7998805728376697 -2.013358342989189 
-2.614019368819708E-16 1.4996209101536152E-15 -4.777899071768452 0.33226951827416973 4.691464311778642 -1.3553780860509643 2.8925055852668065 4.683379280895918 3.6601291773202815 -3.9612337214596405 
-2.614019368819708E-16 1.4996209101536152E-15 0.973809732971894 -0.8768799466426782 3.604727374741721 -1.5540331444406248 2.1045281848180863 4.9967610492411305 4.645631199436835 -1.551397931079931 
-7.571079335183541E-16 6.812202809377643E-17 0.8734130620921414 0.9416366220168979 4.577515143476208 -1.6897204996205457 0.5831567046486847 4.675687373295665 2.3709040709605462 -4.027841710527801 
-2.614019368819708E-16 1.4996209101536152E-15 -3.6010946177698457 -0.15635758579677406 2.703505496627548 -1.5533685219158935 2.9233832041350434 4.902776413984568 4.059095847433244 -2.9121622186964036 
-7.571079335183541E-16 6.812202809377643E-17 0.9739020982405677 0.326723523359916 4.678449198919033 -2.2545815007057564 3.8986772004568335 4.681289171773527 3.2772812473352975 -0.739370702096598 
-7.571079335183541E-16 6.812202809377643E-17 0.6822942844876512 0.3153165849617043 4.629114867986737 -0.7663766268544534 3.0453925287460457 4.997367751773589 2.217190360778194 -4.860437660347067 
-2.614019368819708E-16 1.4996209101536152E-15 -3.1059197815008703 0.7426579824393085 3.6809220993279848 -1.5544945004295991 2.125979881248128 4.949270124478552 3.4172397833053223 -1.2168888560113262 
-2.614019368819708E-16 1.4996209101536152E-15 3.146933191526877 0.19700004936500753 4.622914216445508 -1.3856221051630282 4.694741935222529 4.991368830998138 4.701548769398608 -4.084222299162698 
-7.571079335183541E-16 6.812202809377643E-17 -0.9832691223154624 1.0211999302988954 4.505330686955546 -1.6808295224274084 2.851681640237719 4.552215640774262 2.483308648209534 -3.3252392344157613 
-7.571079335183541E-16 6.812202809377643E-17 -0.30703881543890177 1.015824179642459 4.8506238567714695 -1.6892591436319506 3.527962940770549 4.548408694374529 4.900157413682858 -4.030114450863757 
-2.614019368819708E-16 1.4996209101536152E-15 -0.525351772537819 0.7426579824393085 3.604727374741721 -1.499598713825584 2.125979881248128 4.947448480305924 2.22392926662846 -1.551397931079931 
