1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
1.1175692371491015E-15 2.0114831590186763E-15 
1.8573892848521297E-15 9.002326356289978E-16 
