-2.063765872057922E-16 -9.002326356289978E-17 -4.8996517886498445 2.3930477622770607 -2.9774855595032865 -1.4073521141234384 -1.153027669972724 -2.7510747562127005 2.244236247557857 -0.25452702868184096 
-1.241743596832335E-16 2.0114831590186763E-16 -3.814690856045725 1.002829582886742 -3.7602652378582295 -2.8513566818794267 -2.036379520034236 -3.190876542155105 2.065904992090884 -0.9010861837517052 
-1.241743596832335E-16 2.0114831590186763E-16 -3.6678029421410336 1.6649103691363436 -1.5518244116213213 -2.5436631013769953 -2.0967952119171387 -4.291131742146784 0.9743313193905252 -0.26078855471542933 
-2.063765872057922E-16 -9.002326356289978E-17 -4.910644301415768 1.7158588055287218 -3.2826126826127076 -2.9458504850049545 -2.0195956638160864 -2.6753909248515564 2.5395854378097433 1.9934284899100554 
-2.063765872057922E-16 -9.002326356289978E-17 -0.7760317542575346 -0.6661326559391012 -3.3446499983786753 -2.0879819263553276 -1.237084193587242 -3.741093512534124 3.6919719643423607 -0.9357068954612227 
-1.241743596832335E-16 2.0114831590186763E-16 -4.219263593457635 3.2818885685788697 -0.9997701977925302 -3.2361736133008185 -2.617956167554394 -4.072521602842315 2.957921179503797 -0.38550094907582866 
-1.241743596832335E-16 2.0114831590186763E-16 -3.6678029421410336 1.6649103691363436 -1.5518244116213213 -2.4797937587047096 -2.565115713334383 -4.291131742146784 3.7241131858965826 -0.3623368187599325 
-2.063765872057922E-16 -9.002326356289978E-17 -4.930654383314293 1.286896659342763 -4.9394522974341575 -4.889396998212544 -1.218696585471188 -0.658913455999091 3.497269384605672 -2.9368850809382687 
-1.241743596832335E-16 2.0114831590186763E-16 -3.6678029421410336 1.6649103691363436 -1.5518244116213213 -2.4797937587047096 -2.565115713334383 -4.291131742146784 3.7241131858965826 -0.3623368187599325 
-2.063765872057922E-16 -9.002326356289978E-17 -3.174087193667286 2.3930477622770607 -3.0153733923742454 -0.3201875018579896 -1.2172997573494466 -2.7510747562127005 2.244236247557857 -0.2776911589977229 
-2.063765872057922E-16 -9.002326356289978E-17 -2.347020615391799 1.3747943658855986 -4.100678594680628 -2.8579349588992513 -2.822667300636687 -2.758075390354976 1.071015838590243 -0.7503816521542686 
-1.241743596832335E-16 2.0114831590186763E-16 -3.6385041157164064 3.0714033388039814 -3.7602652378582295 -2.9525227782053642 -2.036379520034236 -3.190876542155105 2.065904992090884 -0.9010861837517052 
-2.063765872057922E-16 -9.002326356289978E-17 -2.0917748905537614 1.286896659342763 -4.473419266371055 -4.889396998212544 -2.448875006766051 -0.658913455999091 3.497269384605672 -2.9368850809382687 
-1.241743596832335E-16 2.0114831590186763E-16 -4.159985541977019 2.1028199918993895 -4.813545946990684 4.929609476249162 -3.3909209746922278 -4.08466943494182 3.067630414600192 -0.629880344820213 
-2.063765872057922E-16 -9.002326356289978E-17 -1.5584799088500247 3.331266811562254 -1.9222857559198865 -0.4447471571721813 -2.142142318381538 -3.206579746273597 1.093556812729121 -0.11135878628626827 
-1.241743596832335E-16 2.0114831590186763E-16 -3.6678029421410336 1.6649103691363436 -1.5897418429306789 -2.395257131572521 -2.565115713334383 -3.86064574180478 3.7241131858965826 -0.38550094907582866 
-1.241743596832335E-16 2.0114831590186763E-16 -0.1055334934647909 1.6841348850514712 -3.5753597821931424 -2.286442996440057 -2.341415642400129 -2.779052582247364 1.143021314058152 0.22743114807377782 
-2.063765872057922E-16 -9.002326356289978E-17 -3.174087193667286 2.3930477622770607 -1.8572365401227096 -0.3201875018579896 -1.2172997573494466 -3.945288697999411 2.244236247557857 -0.25452702868184096 
-1.241743596832335E-16 2.0114831590186763E-16 -3.9861223827328964 4.285607863366807 -3.670476452882872 -2.903472847992535 -2.2716890327698422 -3.749589669954386 2.2271878782699877 -3.0737633652131753 
-2.063765872057922E-16 -9.002326356289978E-17 -0.09207503687194363 2.697405319740156 -3.0696969194527233 -4.285035557116261 -1.9823732700987255 -3.3332698002146457 0.7903718519763379 0.08685599447051391 
-2.063765872057922E-16 -9.002326356289978E-17 -4.1015540192021716 1.7883422712578447 -2.029433737069151 -2.0449553608821507 -2.498230634405661 -3.235004502298303 4.517973352698016 -0.40629629726633465 
-1.241743596832335E-16 2.0114831590186763E-16 0.7804278248976683 2.4460239958784857 -3.9335674873655444 2.9432395110681266 -1.7660024606795601 -3.369206360634385 2.6170255729200833 -0.1034130547223382 
-2.063765872057922E-16 -9.002326356289978E-17 -4.910644301415768 1.7158588055287218 -3.2826126826127076 -3.0177961890152942 -1.9783351928829087 -3.4364634642669984 2.5395854378097433 1.9934284899100554 
-1.241743596832335E-16 2.0114831590186763E-16 -3.747470737526272 1.5475493429549663 -3.5064153412947148 -3.0569543514898676 -2.0790763773724934 -0.5996023722659123 2.068230195675438 -0.9010861837517052 
-2.063765872057922E-16 -9.002326356289978E-17 -4.879683344369548 1.546759134271547 -3.2826126826127076 -3.0177961890152942 -1.9809317231507477 -3.466346577401864 2.357577921848161 1.9934284899100554 
-1.241743596832335E-16 2.0114831590186763E-16 -4.862478075926297 1.852810756202258 -4.724545924102101 -4.696399197280021 -2.2716890327698422 -1.9279089137863572 2.7580867694273703 -0.39245507864879325 
-1.241743596832335E-16 2.0114831590186763E-16 -3.8035825823401406 4.336537191160719 -1.6127947236519726 -2.664530917604213 -2.004574113033533 -2.952008856594635 3.7241131858965826 1.508559650247356 
-2.063765872057922E-16 -9.002326356289978E-17 -4.8996517886498445 2.3930477622770607 -4.56082079540908 -1.4073521141234384 -3.7729129784006474 -2.6946960358293084 2.244236247557857 -0.12150463800368516 
