1.335390389467988E-15 2.1644628668025763E-17 -3.037460333625379 -1.6398899110779224 0.7572350325876763 0.357808514555634 -3.1732867190782184 1.7977281344845 -1.092965534270574 -3.1656300596609244 
-6.347195534674999E-17 1.3775893342747865E-15 -2.7300044939895036 -4.609989718926786 3.10349839119127 1.5288759669012317 -4.484884309515812 2.6279079330144324 -2.7156831031719375 -3.599341575137419 
1.335390389467988E-15 2.1644628668025763E-17 -4.297329138871315 -2.7919913264116545 2.762741831305007 -1.2429855952862259 -4.696111417178334 1.7820240932143951 -2.489715639842909 -3.8378680794775653 
-6.347195534674999E-17 1.3775893342747865E-15 -3.0765065049018085 -3.4285545116081084 1.7843124058441036 1.5288759669012317 -3.1555203148177204 2.8763054719314463 -2.6215596405693846 -4.587761861076855 
1.335390389467988E-15 2.1644628668025763E-17 -3.7173057267918246 -1.752579271082817 0.8855977597199083 1.2226195246551108 -3.0605066774200966 2.739590811770396 -1.0519567266018715 -3.6135198600056087 
-6.347195534674999E-17 1.3775893342747865E-15 -3.715596407660556 -4.230433364389634 0.8512504184726177 -0.6071828532560694 -3.6775368209387254 1.6790987733646112 -4.606758820254192 -3.4882562935936017 
-6.347195534674999E-17 1.3775893342747865E-15 -3.028810051845154 -4.056941136169356 2.879688429066296 1.5288759669012317 -4.692657483655144 1.6499028179534152 -2.6215596405693846 -4.643790728415625 
1.335390389467988E-15 2.1644628668025763E-17 -3.126008318081929 -1.4878882781663187 2.2335895372672137 -0.423193728082889 -3.1769224422850706 2.660893918915658 -3.987387145245754 -3.691120478326519 
-6.347195534674999E-17 1.3775893342747865E-15 -1.8624678497025025 -1.9414978867955761 1.6508389495000892 -0.7275135204449034 -3.3702079942327035 -1.2478636838172361 -3.003727400950207 -3.7052646738904764 
1.335390389467988E-15 2.1644628668025763E-17 4.0681714741956565 -4.4813964438954255 2.6186727257677624 1.5212387412256714 -3.276009924725586 2.4038569918169603 -4.473640331143456 -3.483945526621352 
-6.347195534674999E-17 1.3775893342747865E-15 -4.113841845665014 -2.4245923271171517 0.9102311080836852 -1.3126681619090586 -3.6775368209387254 2.65613427987642 -4.611064270668064 -3.682845316237068 
1.335390389467988E-15 2.1644628668025763E-17 4.0681714741956565 -1.586549239438194 2.6186727257677624 -0.6014410807604946 -3.276009924725586 2.4038569918169603 -4.473640331143456 -3.483945526621352 
-6.347195534674999E-17 1.3775893342747865E-15 -3.802943661340191 -4.098374151305727 0.8547070428835395 -0.6885390400207266 -3.6775368209387254 2.65613427987642 -4.620488659308032 -3.483858391308934 
1.335390389467988E-15 2.1644628668025763E-17 -3.037460333625379 -4.546779845498978 -0.4304015995395162 -1.2976122796157525 -3.550164532749611 -0.8049743278433148 -1.3695457343660655 -3.107284400894829 
-6.347195534674999E-17 1.3775893342747865E-15 4.410753251595295 -4.014191763628205 1.668011684378562 -1.324152578626134 -4.283023510046543 -0.5537798473708961 -2.534802986729507 -3.808987787773084 
1.335390389467988E-15 2.1644628668025763E-17 -3.037460333625379 -4.080825290569867 0.8268097292712693 -0.686831502050558 -3.3462068417948716 1.8195630023558025 -1.160518882104257 -3.107284400894829 
1.335390389467988E-15 2.1644628668025763E-17 -3.548246371303712 -2.7919913264116545 2.061207778359313 2.671833059499922 -3.4980703410902922 1.4848153249257174 0.11023024307039941 -2.4461167322834494 
-6.347195534674999E-17 1.3775893342747865E-15 4.00845998814965 -4.457055220198004 0.788082697178303 -1.1042434925060305 -3.166655597335881 1.3138833050549767 -3.436674918801713 -4.81875998775155 
-6.347195534674999E-17 1.3775893342747865E-15 -3.030175216054651 -4.201405637263376 2.1689180699355 -0.47098034726805293 -1.2216503596579134 -0.283032338025933 -2.3939038437986837 -2.8939872992043814 
1.335390389467988E-15 2.1644628668025763E-17 1.3399771791860164 -1.881971576575289 3.089273382563999 -1.2202560031337415 -2.6478848720900294 1.7625587082996004 -2.3413884843708983 -3.6414182812878555 
1.335390389467988E-15 2.1644628668025763E-17 3.895275192931938 -1.9146687562408577 0.7925062877150761 -1.2057046348430385 -2.641063515113273 1.75835357171632 -2.3049835489692247 -3.782684141150986 
-6.347195534674999E-17 1.3775893342747865E-15 -2.9690434260535756 -1.6843289488845705 2.1075223272921204 0.4269383461583613 -3.3158160537489563 -0.23691630836225408 -2.770873452489687 -3.414165754399336 
-6.347195534674999E-17 1.3775893342747865E-15 -3.802943661340191 -4.564367345116432 -0.4025041318383109 -1.2993198221923272 -3.570495196726901 -0.5720758543515061 -4.442610539613344 -3.483858391308934 
1.335390389467988E-15 2.1644628668025763E-17 4.222283187552369 -2.7919913264116545 1.667370717601389 -1.2154262008456227 -3.1688287174737995 1.828729672950759 -2.489715639842909 -3.782684141150986 
1.335390389467988E-15 2.1644628668025763E-17 4.7410793010531345 -1.8051522241905995 1.6369319976101375 -0.248175390155701 -3.6839228063977343 2.8887064582037305 -2.768964335822786 -3.691120478326519 
-6.347195534674999E-17 1.3775893342747865E-15 3.7333200584743755 -4.014191763628205 1.7375865469913094 -2.305998017265209 -3.3120959351910972 -0.7062277253135332 -0.22233308641504412 -2.9501999763439137 
1.335390389467988E-15 2.1644628668025763E-17 -3.171798614914418 -4.62915848984986 0.827458675003842 -1.0014122454469156 -2.929626587997001 -1.5441365473194335 -3.931592724060208 -3.5607444079284094 
-6.347195534674999E-17 1.3775893342747865E-15 -3.016659463817144 -4.972573091768465 2.113329740491536 1.544112987801232 -3.2338520880612256 0.89093215517332 -3.009027182598944 -3.001336259085855 
1.335390389467988E-15 2.1644628668025763E-17 2.714348563122879 -3.204095466749747 0.827458675003842 -1.0014122454469156 -4.78533200541919 -2.199712606294788 -3.7220980285753678 -3.6661725089398347 
-6.347195534674999E-17 1.3775893342747865E-15 -1.8624678497025025 -4.952910757167403 1.6508389495000892 1.3951847843313792 -3.3702079942327035 -1.2478636838172361 -3.003727400950207 -3.7052646738904764 
-6.347195534674999E-17 1.3775893342747865E-15 3.5248110150320624 -4.377712489125453 0.5386118461054891 1.8977137078495876 -4.554657562697371 2.6279079330144324 -1.2263757431331492 -3.6098078898914867 
1.335390389467988E-15 2.1644628668025763E-17 -3.4878007225303853 -2.541488657076627 4.287341507936668 0.5871938883311469 -3.317718539744106 2.066909707352172 -0.5796494260892496 -4.658932472413041 
1.335390389467988E-15 2.1644628668025763E-17 4.274138316500717 -4.185364107410375 2.1642086827164957 2.483331564426196 -3.162171860214694 2.6829222127852606 -2.9505902018114085 -3.6848144535319016 
-6.347195534674999E-17 1.3775893342747865E-15 -3.0270993406055715 -1.22220399129643 2.1689180699355 -1.1402743794257262 -3.006183491358767 -0.283032338025933 -2.679333176053802 -2.8939872992043814 
-6.347195534674999E-17 1.3775893342747865E-15 -3.2936380326602452 -4.824667446445091 2.565768948053432 -0.7038172711390758 -4.484884309515812 2.6279079330144324 -1.1363444743325148 -3.970127348256327 
1.335390389467988E-15 2.1644628668025763E-17 -3.037460333625379 -1.2220239520853418 0.7572350325876763 -1.1123184199827583 -2.6730641276158025 1.7977281344845 -2.6354141539180267 -2.8847815476954115 
1.335390389467988E-15 2.1644628668025763E-17 3.0305450164157426 -2.3834404302224277 2.7101616488681852 -1.2255702251195384 -3.271124429522331 2.7163636323534943 -4.46421608433841 -3.682932452546797 
-6.347195534674999E-17 1.3775893342747865E-15 -2.639553689699218 -1.7346391841920539 2.084493851332212 1.5017839752817648 -2.3858437870287457 3.0092050296484514 -0.4406365880861002 -4.406540994793705 
-6.347195534674999E-17 1.3775893342747865E-15 -3.5023609363975563 -3.60527148764732 0.7157446913352448 -1.0545868676101484 -4.44073334901884 1.2055582334274253 -4.271757941161598 -2.651269835369071 
1.335390389467988E-15 2.1644628668025763E-17 -3.640498857085034 -2.6972360050981616 1.728267053372375 1.4884876046641928 -2.218712176310645 2.051994713502018 -0.6405700133227241 -3.7518490334062142 
-6.347195534674999E-17 1.3775893342747865E-15 -3.2560195925385016 -4.478230358176499 -0.4154717122974819 -1.1303427988014123 -4.484884309515812 2.6279079330144324 -1.2263757431331492 -3.6098078898914867 
1.335390389467988E-15 2.1644628668025763E-17 -3.1780248170272634 -2.661722575609809 -0.24636995425146394 -3.084062311206467 -4.939521111222468 2.0203225168347765 -2.7770837496651857 -3.667411280316257 
1.335390389467988E-15 2.1644628668025763E-17 2.6827808366568497 -2.5844561583756698 3.0533940822811667 1.0831778798822276 -3.2636181690093524 1.8107951043724033 -2.950686458560412 -2.3774165476931017 
-6.347195534674999E-17 1.3775893342747865E-15 -2.7507016441245935 -4.609989718926786 3.10349839119127 1.6141652359766232 -4.484884309515812 1.9232763929601697 -2.5203726351183904 -3.599341575137419 
1.335390389467988E-15 2.1644628668025763E-17 -3.7173057267918246 -1.893357645855585 0.8821411353089865 1.2226195246551108 -3.0605066774200966 1.7625587082996004 -1.0932042812304983 -3.6179177623413965 
-6.347195534674999E-17 1.3775893342747865E-15 -3.0521484544594357 -3.4285545116081084 2.879688429066296 1.5288759669012317 -4.692657483655144 2.847538753608454 -2.6215596405693846 -4.643790728415625 
1.335390389467988E-15 2.1644628668025763E-17 -3.7173057267918246 -1.802535211314027 3.3253880216796845 -1.4873666818001858 -2.6478848720900294 1.7625587082996004 -2.6171869103058554 -3.667658859496835 
-6.347195534674999E-17 1.3775893342747865E-15 3.546697895559058 -4.468835240663799 0.9847720001551599 -1.2670571411528377 -3.2351567637128205 -1.184795072272287 -1.2453149568161996 -3.760581843001306 
-6.347195534674999E-17 1.3775893342747865E-15 -3.848004661116944 -1.69184750081729 2.1689180699355 0.82663857108518 -3.020019993112437 2.398239061458317 -2.679333176053802 -3.1600235065938294 
1.335390389467988E-15 2.1644628668025763E-17 -3.0726748198456018 -1.803562031533894 4.427476439836214 2.337805696106008 -4.842586306255958 2.0203225168347765 -0.5881776150543955 -4.658932472413041 
-6.347195534674999E-17 1.3775893342747865E-15 3.546697895559058 -4.404778207223067 0.9847720001551599 -1.2670571411528377 -3.2351567637128205 1.9604947081020048 -2.76932112293594 -3.7744140906735506 
1.335390389467988E-15 2.1644628668025763E-17 -4.097158714641829 -1.4878882781663187 2.7429266019276906 -0.248175390155701 -3.1769224422850706 2.660893918915658 -0.7344401859563257 -3.691120478326519 
1.335390389467988E-15 2.1644628668025763E-17 -3.106111378806904 -4.975964566173103 0.4677941171140665 -1.7496775247284093 -3.2853305386856873 2.0282221754405465 -2.5869843360167555 -4.109181971013128 
-6.347195534674999E-17 1.3775893342747865E-15 3.2870233138129503 -1.7034472566361902 2.065110512331292 1.557588169505415 -3.206311610048855 1.4679033917180733 -2.6660717280124935 -4.56511567977846 
1.335390389467988E-15 2.1644628668025763E-17 4.801797289870706 -3.1902793523855446 1.1656767902183258 -0.6525841914080598 -4.78533200541919 -1.5182818945483227 -3.8135742334268117 -3.663726004577574 
-6.347195534674999E-17 1.3775893342747865E-15 -3.8919852665301806 -4.87141620898199 -0.27483203856172356 -1.0959421172957637 -3.596993806247055 3.162409703060613 -2.557524030006083 -1.629489018849052 
-6.347195534674999E-17 1.3775893342747865E-15 -2.0832887773834647 -4.019247854652041 0.788082697178303 2.1484314846828956 -3.166655597335881 2.462907944095277 -3.436674918801713 -4.81875998775155 
1.335390389467988E-15 2.1644628668025763E-17 -0.9027544900670001 -2.18446921363396 -0.7212820834626024 -3.083175758578422 -3.3790348093418245 1.8150602732103946 -2.757363379829805 -1.7341823363491105 
1.335390389467988E-15 2.1644628668025763E-17 4.982919442826876 -3.8441707506270015 1.1693652552140392 -1.8285703732019922 -3.7162650913100777 -1.8199227316964215 -4.2192449499087274 -3.7723709944221047 
-6.347195534674999E-17 1.3775893342747865E-15 -3.0215318810551994 -2.8476375138772196 2.077490652351437 -0.6665997752604053 -4.674282545455313 2.5642809042695296 -1.2786125678070928 -2.219494533403917 
1.335390389467988E-15 2.1644628668025763E-17 -4.045099883235694 -2.7268532842907858 2.670731018931525 2.779439704301182 -4.732152430122127 4.161254954602128 -1.181163607255187 -3.0863688938690106 
-6.347195534674999E-17 1.3775893342747865E-15 -3.2936380326602452 -4.609989718926786 2.565768948053432 -1.1293041894495044 -4.484884309515812 2.6279079330144324 -2.7156831031719375 -3.599341575137419 
1.335390389467988E-15 2.1644628668025763E-17 3.7662675885905217 -2.592339821032158 2.227771113250666 1.0467812364016438 -4.884500211943864 -1.5146267184793658 -2.7096106927221033 -3.677877595071707 
-6.347195534674999E-17 1.3775893342747865E-15 3.050042954142193 -3.547018591427915 0.47891269009563464 -1.4857659516976016 -3.8834711349628406 2.887655749065968 -1.4953503882150425 -4.379484093974252 
-6.347195534674999E-17 1.3775893342747865E-15 4.829927976093392 -4.004449722729408 0.788082697178303 2.247230863702709 -3.166655597335881 -1.2525812342130354 -3.925767077685026 -4.81875998775155 
1.335390389467988E-15 2.1644628668025763E-17 4.593794868073964 -3.7483840712023793 1.1693652552140392 -0.6574944025630041 -4.78533200541919 0.9635462474082944 -3.4417662389226056 -3.663726004577574 
1.335390389467988E-15 2.1644628668025763E-17 -2.7627959130681847 -2.7846741109805486 1.6009904578155314 -1.2909291718452192 -4.253332673168429 2.412523109749179 -1.2925328789821218 -3.6830204571620033 
-6.347195534674999E-17 1.3775893342747865E-15 3.0735004041259244 -4.739708678764936 0.9654255909870817 -1.9344716177013226 -3.2712407602999285 2.359983212080271 -1.3705376127620772 -3.686296610241559 
-6.347195534674999E-17 1.3775893342747865E-15 -2.7092896980436603 -1.9565756823035372 2.9825385507843865 0.7802570607995991 -3.332087695636737 1.4675435755010415 -2.6113566800439725 -3.782280272119362 
1.335390389467988E-15 2.1644628668025763E-17 -3.0396765276312285 -1.6398899110779224 0.6436218294202161 0.357808514555634 -3.1732867190782184 0.16561484123436632 -1.1942163273191881 -3.787379236961751 
-6.347195534674999E-17 1.3775893342747865E-15 -3.5407779570623807 -2.9434776304243244 2.077490652351437 2.4169108375610913 -3.2209400203666956 2.349090657630111 -0.7380367871279164 -2.3225999717112304 
1.335390389467988E-15 2.1644628668025763E-17 4.043075116216464 -2.592339821032158 2.2337718755894245 -3.050933491516987 -4.939521111222468 1.9230824192299476 -4.102724598046067 -3.677877595071707 
1.335390389467988E-15 2.1644628668025763E-17 -4.097158714641829 -1.4878882781663187 2.118426651894421 -0.248175390155701 -3.1769224422850706 2.660893918915658 -0.7344401859563257 -3.691120478326519 
-6.347195534674999E-17 1.3775893342747865E-15 -2.4943662247526603 -1.2179150626028015 2.1689180699355 0.82663857108518 -3.006183491358767 -0.283032338025933 -2.679333176053802 -3.1600235065938294 
1.335390389467988E-15 2.1644628668025763E-17 -3.037460333625379 -1.6398899110779224 0.7572350325876763 -0.686831502050558 -4.327854813947149 1.7977281344845 -1.0560976933852846 -3.9661096036680075 
-6.347195534674999E-17 1.3775893342747865E-15 4.410753251595295 -4.014191763628205 1.7375865469913094 -1.324152578626134 -3.3016329037356935 -0.5319105227928065 -2.63923839496704 -2.9501999763439137 
-6.347195534674999E-17 1.3775893342747865E-15 -3.2646029217883545 -4.610185111614099 2.0754315978164195 1.1201159792312 -3.729390092674797 1.9260752492641895 -0.238672150090786 -3.5607998379504013 
1.335390389467988E-15 2.1644628668025763E-17 3.491991085162461 -3.958451108330154 0.9338647028271192 0.3820121109274067 -3.1708663864103546 2.029753255564783 -0.4507302000884281 -4.658932472413041 
1.335390389467988E-15 2.1644628668025763E-17 -4.124556962525563 -4.712646556629055 0.8832635168949553 1.0765422980223254 -3.5428392139292804 1.504224570381354 -1.2772327002855564 -4.899009741692974 
-6.347195534674999E-17 1.3775893342747865E-15 -3.6789644535349844 -1.7346391841920539 2.073817688639503 2.7450720933213537 -2.4539275646276195 2.4418641522757354 -0.4406365880861002 -3.569761943948656 
1.335390389467988E-15 2.1644628668025763E-17 4.182034721327761 -3.8800664287467534 0.8642521122862487 -1.7536830091143936 -4.704411740218447 1.5514276621991094 -0.4507302000884281 -4.658932472413041 
-6.347195534674999E-17 1.3775893342747865E-15 -3.9735947885860456 -3.6254958492607563 4.5587838184500065 2.5230491425724733 -3.211484002692208 3.2491220078044147 -3.672726666287823 -4.618829642994436 
-6.347195534674999E-17 1.3775893342747865E-15 -3.9545762483949134 -1.1642134189042812 -0.09488753856088106 -0.37254465212777266 -3.5914835649330796 -1.1744432567881011 -2.891352082260478 -3.823125813781055 
1.335390389467988E-15 2.1644628668025763E-17 4.0681714741956565 -2.780175629185563 2.674231553030064 -1.2255702251195384 -3.276009924725586 2.4038569918169603 -4.46421608433841 -3.682932452546797 
-6.347195534674999E-17 1.3775893342747865E-15 -3.1733888976046334 -3.296523910494008 2.9825385507843865 0.7875545649080808 1.0713983990999028 1.927801838736901 -0.6158650587661542 -1.8615081686526584 
1.335390389467988E-15 2.1644628668025763E-17 -3.106111378806904 -4.980803199085672 0.4677941171140665 -1.341384193687008 -3.2449567053413233 2.2591684979758484 -2.5869843360167555 -4.195881414288569 
-6.347195534674999E-17 1.3775893342747865E-15 -3.3191672862994324 -2.4853527382645453 0.7180678766857346 0.5364847126540397 -3.087117600918889 2.6398966207612826 -4.23945047489367 -3.5976030553334377 
1.335390389467988E-15 2.1644628668025763E-17 4.747690706936287 -4.821609916753644 1.0324714861960504 -0.04472750685368321 -3.1197163426885703 2.9196284062217144 0.22856100019860315 -3.575698985206633 
1.335390389467988E-15 2.1644628668025763E-17 -4.254498389693319 -4.980803199085672 0.40614894523167244 1.2186020827357247 -3.5327349921411693 1.4995822647039843 -2.5869843360167555 -4.761337950735173 
-6.347195534674999E-17 1.3775893342747865E-15 -3.0244202121772945 -3.7191982302357043 0.5523211283251225 -1.3058447955663348 -2.0974393959211346 -1.14982091887124 -2.60239101024022 -3.7251136863964445 
1.335390389467988E-15 2.1644628668025763E-17 3.73500112789765 -1.8051522241905995 2.118426651894421 -0.248175390155701 -3.1733233553441678 2.716313259299594 -0.8895589746478769 -3.691120478326519 
-6.347195534674999E-17 1.3775893342747865E-15 -2.7074248030574513 -2.0533562825644402 2.9825385507843865 0.7875545649080808 0.666213295293347 1.4675435755010415 -2.5955486546360627 -3.698506608484788 
1.335390389467988E-15 2.1644628668025763E-17 -3.488704419773237 -2.7919913264116545 1.667370717601389 -1.2429855952862259 -3.1688287174737995 1.8107951043724033 -2.489715639842909 -3.782684141150986 
-6.347195534674999E-17 1.3775893342747865E-15 -3.0839619487664516 -4.014191763628205 1.0092469658112575 2.253820757177169 -1.040870811556062 -0.44929885520060775 -1.1521436529180917 -2.3450375617210604 
1.335390389467988E-15 2.1644628668025763E-17 -3.548246371303712 -2.4555594356348993 0.8786811893415886 1.302662834656208 -3.2776243879347593 2.111732427432747 -1.4346645470900472 -2.420286072951498 
-6.347195534674999E-17 1.3775893342747865E-15 -3.3284465173856628 -4.650041742564997 1.883499095336978 2.554133605300037 -3.2138074100893097 2.359983212080271 -1.3705376127620772 -3.6839552670056017 
-6.347195534674999E-17 1.3775893342747865E-15 -3.0215318810551994 -2.9434776304243244 2.077490652351437 -1.8376764437341815 -3.2338520880612256 2.349090657630111 -1.2786125678070928 -2.328488950483493 
1.335390389467988E-15 2.1644628668025763E-17 -3.7173057267918246 -1.8868741505961892 3.3253880216796845 -1.4873666818001858 -2.6478848720900294 1.7625587082996004 -1.0932042812304983 -3.653826611865737 
-6.347195534674999E-17 1.3775893342747865E-15 -4.9922386033977695 -2.49369084646749 2.1573726558603563 1.4268436419863666 -3.5811033890275317 1.4967342062536966 -2.7525701632909136 -4.781067586800756 
1.335390389467988E-15 2.1644628668025763E-17 3.454522461278505 -2.4225866011366417 0.755936908005016 1.0704465695208625 -3.1005963930471325 1.7319964980800053 -1.0967600970526372 -2.3774165476931017 
