6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
2.352617431937737E-15 1.4996209101536152E-14 
2.352617431937737E-15 1.4996209101536152E-14 
6.813971401665187E-15 6.812202809377643E-16 
