2.9879651296213377E-15 4.279974929568624E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9879651296213377E-15 4.279974929568624E-15 
2.9101204275274E-15 4.7297551802512544E-15 
2.9101204275274E-15 4.7297551802512544E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9879651296213377E-15 4.279974929568624E-15 
2.9101204275274E-15 4.7297551802512544E-15 
2.9879651296213377E-15 4.279974929568624E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9101204275274E-15 4.7297551802512544E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9879651296213377E-15 4.279974929568624E-15 
2.9101204275274E-15 4.7297551802512544E-15 
2.9879651296213377E-15 4.279974929568624E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9101204275274E-15 4.7297551802512544E-15 
2.9879651296213377E-15 4.279974929568624E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9101204275274E-15 4.7297551802512544E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9879651296213377E-15 4.279974929568624E-15 
2.9101204275274E-15 4.7297551802512544E-15 
2.9879651296213377E-15 4.279974929568624E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9101204275274E-15 4.7297551802512544E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9879651296213377E-15 4.279974929568624E-15 
2.9101204275274E-15 4.7297551802512544E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9879651296213377E-15 4.279974929568624E-15 
2.9101204275274E-15 4.7297551802512544E-15 
2.9879651296213377E-15 4.279974929568624E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9101204275274E-15 4.7297551802512544E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9879651296213377E-15 4.279974929568624E-15 
2.9101204275274E-15 4.7297551802512544E-15 
2.9879651296213377E-15 4.279974929568624E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9101204275274E-15 4.7297551802512544E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9879651296213377E-15 4.279974929568624E-15 
2.9101204275274E-15 4.7297551802512544E-15 
2.9879651296213377E-15 4.279974929568624E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9101204275274E-15 4.7297551802512544E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9879651296213377E-15 4.279974929568624E-15 
2.9101204275274E-15 4.7297551802512544E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9879651296213377E-15 4.279974929568624E-15 
2.9101204275274E-15 4.7297551802512544E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9879651296213377E-15 4.279974929568624E-15 
2.9101204275274E-15 4.7297551802512544E-15 
2.9879651296213377E-15 4.279974929568624E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9101204275274E-15 4.7297551802512544E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9879651296213377E-15 4.279974929568624E-15 
2.9101204275274E-15 4.7297551802512544E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9879651296213377E-15 4.279974929568624E-15 
2.9101204275274E-15 4.7297551802512544E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9879651296213377E-15 4.279974929568624E-15 
2.9101204275274E-15 4.7297551802512544E-15 
2.9879651296213377E-15 4.279974929568624E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9101204275274E-15 4.7297551802512544E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9879651296213377E-15 4.279974929568624E-15 
2.9101204275274E-15 4.7297551802512544E-15 
2.9879651296213377E-15 4.279974929568624E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9101204275274E-15 4.7297551802512544E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9879651296213377E-15 4.279974929568624E-15 
2.9101204275274E-15 4.7297551802512544E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9879651296213377E-15 4.279974929568624E-15 
2.9101204275274E-15 4.7297551802512544E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9879651296213377E-15 4.279974929568624E-15 
2.9101204275274E-15 4.7297551802512544E-15 
2.9879651296213377E-15 4.279974929568624E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9101204275274E-15 4.7297551802512544E-15 
2.9879651296213377E-15 4.279974929568624E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9101204275274E-15 4.7297551802512544E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9879651296213377E-15 4.279974929568624E-15 
2.9101204275274E-15 4.7297551802512544E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
2.9879651296213377E-15 4.279974929568624E-15 
2.9101204275274E-15 4.7297551802512544E-15 
1.0615585996577268E-15 4.2273185610167105E-14 
