-4.0980428620950727E-16 -1.311283616425872E-17 -1.7670549817056624 4.8898393996674585 3.7546016491244787 3.607188540521017 -2.483541401153332 4.290561512499996 -0.07287476637495738 2.3962327962230594 
-4.0980428620950727E-16 -1.311283616425872E-17 -4.336533512815706 4.8898393996674585 2.9091325532239427 2.0741593960106655 -2.4971697095060224 4.3261257050723 0.6302786749455789 3.3964194152048357 
-4.0980428620950727E-16 -1.311283616425872E-17 -1.895521936999108 4.923996161019103 2.056106620388918 4.448199766983154 -2.483541401153332 4.290561512499996 -0.03661091196731392 2.3962327962230594 
-4.0980428620950727E-16 -1.311283616425872E-17 -4.445107261873198 4.889703942405022 2.8422837003007126 2.0741593960106655 -2.4355508630703704 4.102159992616194 -0.1546912659844042 3.3964194152048357 
-4.0980428620950727E-16 -1.311283616425872E-17 -4.916660883703044 4.924679321571363 2.9091325532239427 1.499164651045706 -2.4971697095060224 4.065118842810841 2.0384103700521146 3.3964194152048357 
-4.0980428620950727E-16 -1.311283616425872E-17 -1.8139833121266642 4.7358510334146775 2.056106620388918 4.188953125832227 -2.483541401153332 4.290561512499996 2.9640056289136116 2.313285391007506 
-4.0980428620950727E-16 -1.311283616425872E-17 -4.289337485184991 4.8898393996674585 3.0170681634481475 4.051755044206317 -2.4971697095060224 4.3261257050723 0.61130427910172 3.49163550086344 
-4.0980428620950727E-16 -1.311283616425872E-17 -1.895521936999108 4.923996161019103 2.056106620388918 4.358211879180269 -2.402072926829994 4.290561512499996 0.07905163549115168 2.3962327962230594 
-4.0980428620950727E-16 -1.311283616425872E-17 -1.7670549817056624 4.8898393996674585 3.7546016491244787 3.607188540521017 -2.4574730791431163 4.290561512499996 -0.07287476637495738 2.3962327962230594 
-4.0980428620950727E-16 -1.311283616425872E-17 -1.9340005389722426 4.8898393996674585 1.983604351741515 2.0741593960106655 -2.484543615155718 4.327033093074464 0.6411146869925709 2.4439816138032935 
-4.0980428620950727E-16 -1.311283616425872E-17 -4.290659502741272 3.8409393888303254 2.9816307654511904 4.448199766983154 -2.496167495503637 4.289654124497069 -0.04744692665841432 3.348663796435412 
-4.0980428620950727E-16 -1.311283616425872E-17 -1.7567871889009103 4.621902172273096 3.7546016491244787 3.607188540521017 -0.9786313932453768 3.5204659123359363 1.7593342848614268 2.3962327962230594 
-4.0980428620950727E-16 -1.311283616425872E-17 -1.7670549817056624 4.8898393996674585 3.7546016491244787 0.29819793193562827 -2.4574730791431163 4.290561512499996 -0.07287476637495738 2.3737450947881586 
-4.0980428620950727E-16 -1.311283616425872E-17 -2.0961917139927557 4.8898393996674585 3.7546016491244787 3.607188540521017 -2.4945296984994982 4.290561512499996 -0.07287476637495738 2.3962327962230594 
-4.0980428620950727E-16 -1.311283616425872E-17 -4.336533512815706 4.8898393996674585 2.9091325532239427 2.0741593960106655 -2.46011309014964 4.3261257050723 0.6302786749455789 3.3964194152048357 
-4.0980428620950727E-16 -1.311283616425872E-17 -1.8139833121266642 4.7358510334146775 2.056106620388918 4.188953125832227 -2.483541401153332 4.290561512499996 2.92966970178389 2.7385988467364144 
-4.0980428620950727E-16 -1.311283616425872E-17 -0.8553295057643999 4.997051145350109 2.9835912352455742 4.051755044206317 -2.4971697095060224 4.3261257050723 0.5357169549840748 2.2731236346580106 
-4.0980428620950727E-16 -1.311283616425872E-17 -0.2901224282754349 4.923996161019103 2.058580968544589 1.5484783317488902 -2.489198415434738 4.290561512499996 -1.9351329232918943 2.3818289500462693 
-4.0980428620950727E-16 -1.311283616425872E-17 -2.491178040984682 4.704748637684329 3.1752442669442464 1.499164651045706 -2.4971697095060224 4.3197792430720305 2.8171679275840416 2.389237155508654 
-4.0980428620950727E-16 -1.311283616425872E-17 -4.1756902940339105 4.952914653958623 1.7899462526753283 4.188953125832227 -2.483541401153332 4.035900564432019 2.1852470101061723 3.320457607799567 
-4.0980428620950727E-16 -1.311283616425872E-17 -4.420971440622675 4.988828647543626 2.9091325532239427 2.0741593960106655 -2.4146077235716765 4.3261257050723 0.3959438702456485 3.3964194152048357 
-4.0980428620950727E-16 -1.311283616425872E-17 -4.284155437227392 4.931221193387659 3.011918108773289 2.8897487469168297 -2.5024125325892257 4.3261257050723 0.07606932093443441 2.2974110712078564 
-4.0980428620950727E-16 -1.311283616425872E-17 -4.916660883703044 3.2462376559006247 2.9932422520362496 1.6173862558046244 -2.4971697095060224 4.065118842810841 2.0384103700521146 3.3964194152048357 
-4.0980428620950727E-16 -1.311283616425872E-17 -2.038977771921116 4.755315600427834 2.056106620388918 4.666601526255884 -2.483541401153332 4.290561512499996 -0.03342661763636945 2.3962327962230594 
-4.0980428620950727E-16 -1.311283616425872E-17 -1.8139833121266642 4.7358510334146775 2.153903550641802 4.002627307601252 -2.4837969964883704 4.292098126524187 2.9640056289136116 2.313285391007506 
-4.0980428620950727E-16 -1.311283616425872E-17 -4.289337485184991 4.8898393996674585 2.9192694794478378 4.238080751891479 -2.4969141141709845 4.324589091047717 0.61130427910172 3.49163550086344 
-4.0980428620950727E-16 -1.311283616425872E-17 -4.336533512815706 4.8898393996674585 2.9091325532239427 2.0741593960106655 -2.5150474364611304 4.416774654012968 0.6310445193062948 3.524263318851538 
-4.0980428620950727E-16 -1.311283616425872E-17 -4.290659502741272 3.8459220152293447 2.9816307654511904 1.0727030807678986 -2.492223487183973 4.163004555505503 0.03290620946391287 2.644553736017256 
-4.0980428620950727E-16 -1.311283616425872E-17 -1.8139833121266642 4.744610243888774 2.056106620388918 4.188953125832227 -2.483541401153332 4.290561512499996 2.1107296245297658 2.05264486569113 
-4.0980428620950727E-16 -1.311283616425872E-17 -1.8139833121266642 4.73595121582226 1.7755279792035865 0.9797900033081677 -2.5163849177586783 4.370381163601698 2.92966970178389 2.662785957975882 
-4.0980428620950727E-16 -1.311283616425872E-17 0.06077832429118768 4.92746573160244 0.5715478539052175 4.188953125832227 -2.3678075976273316 4.035900564432019 1.351646417225107 3.320457607799567 
-4.0980428620950727E-16 -1.311283616425872E-17 -4.916660883703044 2.372593287220573 2.955490708369291 2.6693191374698886 -2.3458833671815205 4.164691285569408 2.015927756627106 3.3964194152048357 
-4.0980428620950727E-16 -1.311283616425872E-17 -4.6883927671572785 4.988828647543626 3.825484581842012 1.1907352107711369 -2.3404273923744174 4.3261257050723 0.3959438702456485 3.3964194152048357 
-4.0980428620950727E-16 -1.311283616425872E-17 -4.290659502741272 3.426852689900847 2.681356502488206 4.448199766983154 -2.7031353593253087 2.505040327327624 0.1143335954121858 2.100262912791668 
-4.0980428620950727E-16 -1.311283616425872E-17 -4.445107261873198 4.889703942405022 2.7546179187425754 3.4022890259108314 -2.1532909351166274 3.971785169103606 -0.1546912659844042 3.3964194152048357 
-4.0980428620950727E-16 -1.311283616425872E-17 -2.0038201512110785 4.467184824631695 3.7546016491244787 0.29819793193562827 -2.4574730791431163 2.1336387441473073 -0.07287476637495738 2.3737450947881586 
-4.0980428620950727E-16 -1.311283616425872E-17 -0.8515470531927034 3.8409393888303254 2.9816307654511904 3.880662270830249 -2.496167495503637 4.289654124497069 -0.04744692665841432 3.348663796435412 
-4.0980428620950727E-16 -1.311283616425872E-17 0.3661207518624059 4.700826877408247 3.1752442669442464 1.6559447997934842 -2.349077931849432 4.3197792430720305 2.8171679275840416 2.9133487290345013 
-4.0980428620950727E-16 -1.311283616425872E-17 -4.284155437227392 4.911801970638301 3.073108272248785 2.8897487469168297 -4.63584875666117 4.631941966170952 0.37444229262484197 2.294993566870636 
-4.0980428620950727E-16 -1.311283616425872E-17 -4.693223442188099 4.756632006861279 3.88439628385021 4.34962247737355 -3.2436594307336897 3.987044214279666 2.1852470101061723 3.320457607799567 
-4.0980428620950727E-16 -1.311283616425872E-17 -4.445107261873198 4.889703942405022 2.8422837003007126 2.27686789896885 -4.489833929185781 -1.9476805763110532 -0.1546912659844042 3.3964194152048357 
-4.0980428620950727E-16 -1.311283616425872E-17 -4.445107261873198 4.537336493203525 2.8422837003007126 2.0741593960106655 -2.4355508630703704 4.518998061011211 -0.14615273242264182 1.9407132048454572 
-4.0980428620950727E-16 -1.311283616425872E-17 -1.895521936999108 4.923996161019103 -0.2582757899706434 4.358211879180269 -2.4779189829827954 -4.193352280352565 0.07905163549115168 2.2538335488654213 
