2.052016998434792E-14 7.55086497906495E-17 
4.050461088222548E-17 1.8504474778448458E-14 
4.050461088222548E-17 1.8504474778448458E-14 
2.052016998434792E-14 7.55086497906495E-17 
1.8153994337097245E-15 4.839407326948534E-16 
1.8153994337097245E-15 4.839407326948534E-16 
2.052016998434792E-14 7.55086497906495E-17 
4.050461088222548E-17 1.8504474778448458E-14 
1.8153994337097245E-15 4.839407326948534E-16 
4.050461088222548E-17 1.8504474778448458E-14 
2.052016998434792E-14 7.55086497906495E-17 
1.8153994337097245E-15 4.839407326948534E-16 
4.050461088222548E-17 1.8504474778448458E-14 
2.052016998434792E-14 7.55086497906495E-17 
1.8153994337097245E-15 4.839407326948534E-16 
2.052016998434792E-14 7.55086497906495E-17 
4.050461088222548E-17 1.8504474778448458E-14 
1.8153994337097245E-15 4.839407326948534E-16 
2.052016998434792E-14 7.55086497906495E-17 
4.050461088222548E-17 1.8504474778448458E-14 
1.8153994337097245E-15 4.839407326948534E-16 
4.050461088222548E-17 1.8504474778448458E-14 
2.052016998434792E-14 7.55086497906495E-17 
1.8153994337097245E-15 4.839407326948534E-16 
4.050461088222548E-17 1.8504474778448458E-14 
2.052016998434792E-14 7.55086497906495E-17 
1.8153994337097245E-15 4.839407326948534E-16 
2.052016998434792E-14 7.55086497906495E-17 
4.050461088222548E-17 1.8504474778448458E-14 
1.8153994337097245E-15 4.839407326948534E-16 
2.052016998434792E-14 7.55086497906495E-17 
4.050461088222548E-17 1.8504474778448458E-14 
1.8153994337097245E-15 4.839407326948534E-16 
2.052016998434792E-14 7.55086497906495E-17 
4.050461088222548E-17 1.8504474778448458E-14 
1.8153994337097245E-15 4.839407326948534E-16 
4.050461088222548E-17 1.8504474778448458E-14 
2.052016998434792E-14 7.55086497906495E-17 
1.8153994337097245E-15 4.839407326948534E-16 
4.050461088222548E-17 1.8504474778448458E-14 
2.052016998434792E-14 7.55086497906495E-17 
1.8153994337097245E-15 4.839407326948534E-16 
2.052016998434792E-14 7.55086497906495E-17 
4.050461088222548E-17 1.8504474778448458E-14 
1.8153994337097245E-15 4.839407326948534E-16 
4.050461088222548E-17 1.8504474778448458E-14 
2.052016998434792E-14 7.55086497906495E-17 
1.8153994337097245E-15 4.839407326948534E-16 
2.052016998434792E-14 7.55086497906495E-17 
4.050461088222548E-17 1.8504474778448458E-14 
1.8153994337097245E-15 4.839407326948534E-16 
2.052016998434792E-14 7.55086497906495E-17 
4.050461088222548E-17 1.8504474778448458E-14 
1.8153994337097245E-15 4.839407326948534E-16 
4.050461088222548E-17 1.8504474778448458E-14 
2.052016998434792E-14 7.55086497906495E-17 
1.8153994337097245E-15 4.839407326948534E-16 
4.050461088222548E-17 1.8504474778448458E-14 
2.052016998434792E-14 7.55086497906495E-17 
1.8153994337097245E-15 4.839407326948534E-16 
4.050461088222548E-17 1.8504474778448458E-14 
2.052016998434792E-14 7.55086497906495E-17 
1.8153994337097245E-15 4.839407326948534E-16 
2.052016998434792E-14 7.55086497906495E-17 
4.050461088222548E-17 1.8504474778448458E-14 
1.8153994337097245E-15 4.839407326948534E-16 
2.052016998434792E-14 7.55086497906495E-17 
4.050461088222548E-17 1.8504474778448458E-14 
1.8153994337097245E-15 4.839407326948534E-16 
2.052016998434792E-14 7.55086497906495E-17 
4.050461088222548E-17 1.8504474778448458E-14 
1.8153994337097245E-15 4.839407326948534E-16 
2.052016998434792E-14 7.55086497906495E-17 
4.050461088222548E-17 1.8504474778448458E-14 
1.8153994337097245E-15 4.839407326948534E-16 
2.052016998434792E-14 7.55086497906495E-17 
4.050461088222548E-17 1.8504474778448458E-14 
1.8153994337097245E-15 4.839407326948534E-16 
4.050461088222548E-17 1.8504474778448458E-14 
2.052016998434792E-14 7.55086497906495E-17 
1.8153994337097245E-15 4.839407326948534E-16 
4.050461088222548E-17 1.8504474778448458E-14 
2.052016998434792E-14 7.55086497906495E-17 
1.8153994337097245E-15 4.839407326948534E-16 
2.052016998434792E-14 7.55086497906495E-17 
4.050461088222548E-17 1.8504474778448458E-14 
1.8153994337097245E-15 4.839407326948534E-16 
4.050461088222548E-17 1.8504474778448458E-14 
2.052016998434792E-14 7.55086497906495E-17 
1.8153994337097245E-15 4.839407326948534E-16 
2.052016998434792E-14 7.55086497906495E-17 
4.050461088222548E-17 1.8504474778448458E-14 
1.8153994337097245E-15 4.839407326948534E-16 
2.052016998434792E-14 7.55086497906495E-17 
4.050461088222548E-17 1.8504474778448458E-14 
1.8153994337097245E-15 4.839407326948534E-16 
4.050461088222548E-17 1.8504474778448458E-14 
2.052016998434792E-14 7.55086497906495E-17 
1.8153994337097245E-15 4.839407326948534E-16 
4.050461088222548E-17 1.8504474778448458E-14 
