4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
2.6119532642992284E-16 9.065926196226349E-15 
2.6119532642992284E-16 9.065926196226349E-15 
4.854159356207174E-15 3.5972095459267806E-16 
